-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
-0.8481445	0.1350098	-0.4277344
